"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"3363",3.90584464197036,5.1698595310451e-277,24.7282353226906,0.000152009884091401,-0.000157923473043531,0.0446926820036064,0.121385512151391,1.59503034639548e-05,0.00032228563914513,-0.216447811902558,-0.166556856401419,0.908217864155311,9.0149585861934,17.8942144519293
"3364",4.04186633483581,0,23.9492345895391,0.000146823537948835,0.000117217178111863,0.00272071771522776,0.0548973403345893,8.25085126497605e-05,0.000191542792257062,-1.2665621088359,0.0514565527821702,0.986201984462524,8.64925601841122,23.0684814944711
"3365",3.68669390517028,0,23.5713980515284,0.000146286862341106,0.000101247264492708,0.0996743369406512,-0.0241316765268481,0.000102280994865927,7.95884104658159e-05,-0.729660328206663,-0.160822287571758,0.921804244303642,10.5562228912119,18.3043691772791
"3366",3.71210282316257,0,23.7841804500145,0.000152043781609307,7.06191848017436e-05,0.0870356803873558,-0.133281596012333,4.52769989072839e-05,7.34509334066772e-05,-0.968293440312016,-0.110091838421252,0.961444337019194,8.56859653552279,21.9796064487867
"3367",3.76202107474522,0,24.755394349171,0.000165338136792764,-8.33648821626933e-05,0.0386227810182741,0.10743111251045,5.72979710981103e-05,-0.000143157518334254,-1.09717129786124,-0.0586622982330695,0.917922274698145,8.7356050330314,23.5180556244981
"3368",3.71600140754401,0,25.1565224245488,0.000156024932209712,0.000368676052868395,0.0281940467124507,0.323259588583008,6.3984558511871e-05,0.000213031505116595,-1.07818908690622,-0.0200666663170206,0.9872573707065,8.71858326424673,24.7225883848456
"3369",3.65182642512855,4.28781758324562e-200,25.7898967975186,0.000157007515059584,0.00018562756708145,0.0452443088062206,0.220132966700739,8.32009399068139e-05,-0.000165436959867733,-1.13489568435505,-0.0591657535371528,1.00162953649781,8.78176399997223,18.7304563203739
"3370",3.37047710169989,1.24717300099657e-130,22.6530221433147,0.000156369489945334,-0.000140211423182369,0.030929917156256,0.133882030285021,8.15172859760583e-05,-0.000444104859940617,-1.7496161806181,0.0403350542720221,1.00475926515312,8.28700777895185,22.2019080263013
"3371",3.36746518823601,1.76468808132017e-197,23.3166188855386,0.000157840756488239,0.000180987828260142,-0.0632959992037437,0.432132153457102,6.38826335962479e-05,0.000199994012383372,-0.758509559006647,-0.0525702624432727,0.965196497013308,8.58424492229812,18.50565173047
"3372",3.43785543750328,4.10159055122862e-49,23.751676726403,0.000160770763864638,-0.000365222112102678,-0.0486985099573194,0.425684267631937,6.25791474890425e-05,0.000211467366726019,-1.259760512009,-0.0218488198438965,0.93582704304897,10.3169917897433,21.8862381742823
"3373",3.42473679473688,3.61492585428732e-20,25.6686156539811,0.000157678456752896,-5.22078600345398e-05,0.0718685479583876,-0.0648642707268695,8.24909472627415e-05,-0.000408264615937042,-0.945201055032515,-0.0840626104202455,0.93576616260256,9.73357242976529,26.3253977774245
"3374",3.42919808602814,3.82205216198316e-66,22.9039380408923,0.00015435954250394,0.000192590847603646,0.0652354306910548,0.088563451696596,8.16365346239776e-05,-0.000191908003360394,-0.0910173005431828,-0.150815363520231,0.936514012256154,10.4913282414117,16.429577056828
"3375",3.79931923208086,4.01697626938817e-170,21.5666380643673,0.000155333569022893,-2.04183417817938e-05,0.0509502299020348,0.109176467864731,5.66113159494053e-05,-5.13939546222411e-05,-0.363354538945487,-0.290065172864049,0.929671773299773,10.7485404451606,24.4001992271963
"3376",3.86369050745071,2.27051400589457e-54,21.9441311475881,0.000177436575925536,-0.000570399944944272,0.0697465601332719,0.0848149889455996,7.3476683326807e-05,4.04360399729712e-05,-0.578698444552442,-0.311315454729436,0.929707312455381,11.0638786457328,27.9197973479513
"3377",3.86187236573391,3.71931019956742e-82,22.0823542392777,0.000164126148344316,-0.000575398280750536,0.0837023764930914,0.0524646052975253,8.0286671492448e-05,-0.000418500867677684,-0.459093143714752,-0.30236592869159,0.950112862518071,10.149646358812,20.647257820136
"3378",3.86097908154874,3.89658036350898e-123,23.1507942260908,0.000166297142655192,-0.000170877171897163,0.0723028650966464,-0.222557948829175,3.99794970327832e-05,0.000520910964199214,-0.253212634524778,-0.368988282136714,0.935889739867041,9.9476770494372,20.8521776442143
"3379",3.75059271073219,3.78523872155848e-302,23.1507942260908,0.000145965404035008,-0.000171934969631355,0.0883357182830907,-0.156042726465719,2.1666725915833e-05,0.000534956285916565,-0.738554726323499,-0.0988494157537901,0.957080064892407,11.0659507748647,29.0335204104235
"3380",3.74348373245429,1.01347571909436e-206,24.0564947058379,0.000148822392972838,-0.000248020101604132,0.0698978259130717,-0.192562551705842,0.000103065586730399,-0.000532147513170512,-0.417389897256412,-0.00250233748157572,0.928976454433087,11.7626071446749,37.1060441332905
"3381",3.69702335961413,1.40167808860205e-161,24.2060657061706,0.000166695334632923,0.000258133319776403,0.0222614517600656,0.207144353318408,3.64776915421519e-05,0.000399424378852087,-1.77272195814863,-0.0472371982226191,0.939358146667334,11.8619411145026,29.7823925819335
"3382",3.72371477830644,2.14340657996342e-282,25.2301862954245,0.000153810574461817,-0.000504876026367884,0.00825898584152341,0.290115033684848,8.41216192760036e-05,-0.000264466323182466,0.204644434752779,-0.252576537083137,0.944513373341045,9.11969586710199,16.8828437228085
"3383",3.69908965815575,0,25.8258029252735,0.000173704049957305,-0.000593781985974798,-0.0438201260601351,0.273534068535456,0.000105623717755843,-0.000613133235556659,0.33071884103464,-0.284680761613829,0.937354633817514,10.3440051663584,22.0032745995647
"3384",3.89756232759562,0,25.0793344655501,0.000161520796719994,-0.000606838866584797,-0.0250949877633249,0.478491735316982,5.40720254122466e-05,0.000307755629630252,-1.17232021132666,-0.304742715563678,0.907569431659988,9.41204450201749,20.814310275488
"3385",3.89095408728293,0,24.6661098426648,0.000165787238419084,-0.000280385227589894,-0.0751542090424913,0.546961227275084,3.38200545095781e-05,0.00041625923945022,-1.29661194976634,0.0356689555957186,0.962502077009356,10.1728557579282,24.6600217207765
"3386",3.76815549448003,0,24.4399627306693,0.000179680242791575,-0.000279304574121918,-0.0696689406937107,0.353552967829732,4.14112115745267e-05,0.000447397566364208,-0.73323453384872,-0.108485192351641,0.914813555168199,8.95013182005056,17.849501149005
"3387",3.81917643347391,5.57059014975674e-238,23.6874485623952,0.000149678824561,-0.000390770396176201,-0.01331133322426,0.517736894905381,8.17694064070327e-05,-0.000193630902850641,-0.392420618204178,-0.154829490861855,0.980064189243627,8.47118205872918,14.6185482880307
"3388",3.67021357260957,3.38231936947388e-189,23.7031575407198,0.000157446076841188,-0.000382379012650835,-0.0223166770607052,0.0418453146682293,1.73101724603999e-05,9.11302449548666e-05,-0.676536924905552,-0.0257053803262829,0.921457319321395,8.38090466847596,14.6837969158074
"3389",3.72637614712994,1.19946758690056e-261,26.2371584319893,0.000159206690876261,-2.05860760892599e-06,-0.00697818360125316,0.191324230273094,5.9032906931235e-05,0.000106279562279928,-0.493680653246479,-0.030076499473948,0.920496833104342,8.14479210435124,11.4027368357151
"3390",3.53677932400757,0,24.013119941262,0.000148332387771305,0.000577146119299286,0.00766068914666212,0.287229972942053,8.74790334513674e-05,-0.000150249911520239,-0.414072820830501,0.0185545305631927,0.905471703135382,10.2200316024245,19.474113836031
"3391",3.64686162632488,0,25.3817570625304,0.000161451373063877,3.34094491432831e-05,-0.00451774487733926,0.36563404991561,2.2391117656347e-05,0.000137490108866284,-0.414072820830501,0.0185545305631927,0.97526004495392,10.3134795033106,20.5668739799832
"3392",3.65924174304711,0,26.3308729294702,0.000169626490940449,-0.00040012445339446,0.00460476190134611,0.260220109484943,6.26100035187678e-05,0.000329594975362289,-1.53437343466744,0.0766190269312092,0.973106340643957,7.60911066294063,10.4509957631106
"3393",3.6672364128153,2.62915888070292e-127,22.7388170862384,0.000145727480495748,0.000289346902648128,0.0355202891125335,0.255017345993837,6.8168787846188e-05,0.000329606732852987,-0.852122717839312,-0.153463569380795,0.938920098388433,10.0368469255725,19.8449403374029
"3394",3.94054831463523,0,23.0103594322209,0.000145070556466369,0.000537430493050747,0.0304361755779564,0.288255068063464,7.0531402895248e-05,-0.000203318381439012,-1.06100366172141,0.0566775486812039,0.935369214650492,10.1151098003908,21.9384263652773
"3395",3.98133429586633,0,25.4373545637891,0.000143727378024893,0.000632543191833628,0.0071207672413697,0.0409271892007953,5.34515112172567e-05,0.000145425211248525,-0.702531999778939,0.0773581704468611,0.944087555942518,11.356089835346,24.1834306757246
"3396",3.91221410680335,0,23.4207070237326,0.00016453151079716,-0.000588392454687587,0.000183791804119254,0.286951765353414,7.66118123573175e-05,-0.000224265870015592,-0.853121329900164,-0.353013621183585,0.946100205222964,11.3403907402622,37.1341629461214
"3397",3.81408026319041,6.69829244793488e-171,23.9982639295484,0.000169951849875922,-0.000544242308660253,0.0395219018451802,0.202482910053347,5.3315833074237e-05,9.91225177929804e-05,-0.59002110338932,-0.0961693923800744,0.951454340895658,10.8916019958222,19.7636498754465
"3398",3.78156671072116,5.54498488910601e-60,23.9982639295484,0.000167679658845501,-0.000438365969021722,-0.0183247828453428,0.299908963015905,4.84025087520694e-05,9.36903079759692e-05,-0.433073650523528,-0.0712682268094954,0.938692173976355,10.7199347737548,23.1318777068766
"3399",3.79228842746852,4.5960715756519e-122,25.6701834743694,0.00013135982541991,0.000516458508339943,-0.00499513857976028,0.350574055542146,3.58315873444039e-05,8.36898393790336e-05,-1.30447073582948,-0.0452914417685213,0.890476557549388,10.1781856995973,21.5092570964513
"3400",3.64224181976262,0,23.3880140153485,0.000154514109269981,-0.000482528985244056,-0.0230276687536769,0.341941021161324,7.91924097233782e-05,9.67997143574356e-05,-0.239937530096086,-0.226107002830508,0.957435736884352,10.2771824828899,25.4592760019369
"3401",3.66861924953762,0,23.8159283466786,0.000144863833263565,-0.00048804094666505,0.00851181909726244,0.177539026053507,8.05116672241846e-05,5.31739652639479e-05,-0.854056222453056,-0.12004514701553,0.938522521880615,8.66097152760834,16.8963285519812
"3402",3.6681173430898,0,24.0356925024317,0.000149707528978399,-0.000108642575449768,-0.00369289621342993,0.0825052922617581,5.60935301089234e-05,1.16420326301097e-05,-0.932033359295956,-0.0973548352409989,0.939264501818037,12.3642316725972,35.4024398248422
"3403",3.86111087102573,0,23.1505133917278,0.000149760397971414,-8.64015574923113e-05,0.0273113565384525,0.184970723499631,7.1973394114761e-05,8.70675441753779e-06,-0.385710885068898,-0.135814717250482,0.95217080476635,11.7512900122996,33.999354397855
"3404",3.79443881320782,0,22.0491771111679,0.000170487175448185,-0.000181899500828362,0.00805946456232644,0.16601634843729,5.86478413250813e-05,-0.000277377686752153,0.00150885164006537,-0.332039608311258,0.909526208995159,12.0578849074312,32.0613958178934
"3405",4.06598598896482,0,25.2729198471211,0.000158256371530559,-0.000418440249366036,0.01513253428009,0.18668620659942,6.0453253842429e-05,0.000118998820597477,-0.332867099583798,-0.359671469822088,0.94787712308788,9.20522214274696,18.6582840763982
"3406",3.92630171937644,0,26.3634591527132,0.000167502124083356,-0.000662655656781024,0.0112973510821957,0.145698752737206,6.93519181333087e-05,-1.06520178283153e-05,-0.0736572749552887,-0.282910000604157,0.929358168809644,11.1657717898578,25.1542366050323
"3407",3.83715556562089,0,22.4113826491297,0.000192656041680638,-0.000507597635275774,0.0140776118572427,0.0471751829706603,5.63382236169989e-05,0.000115875691739713,-0.0228309010793495,-0.25928455889965,0.95739671055018,8.16609776348803,12.1024081318406
"3408",3.72150745213369,0,25.2800039642927,0.00017374081839529,0.000598509968122299,-0.00847578639762763,0.425383203766367,7.5215278167754e-05,0.000114145694763366,0.167750407870658,-0.249992938062141,0.931208488613949,13.3538010619748,37.3120231268361
"3409",3.78707403738304,0,25.2882448387293,0.000146356962010566,0.000584003287562671,0.0476112509691321,-0.00808010954637117,4.34419957535294e-05,4.9751525510222e-05,0.367893758506402,-0.255639948926932,0.954525251289481,14.2014619554354,57.6383947011788
"3410",3.76484885707787,0,24.5111909578672,0.00014079898547928,0.000249502210463326,0.018616435763925,0.0890038695674094,7.38640561811094e-05,-0.00015684414765332,0.266541876193109,-0.153943598609916,0.902832192313461,14.0808011787056,48.3688546189079
"3411",3.77861596541344,1.64944251564662e-159,24.9633971601302,0.000140857416334126,0.000330645309352866,-0.0219944336669218,0.406162649625146,5.77413354952419e-05,5.3642107307142e-05,-0.568051263986021,-0.287497361976085,0.939239126228996,11.1541572646206,34.7583422181612
"3412",3.81862658486021,1.41973738595899e-79,24.4088255400958,0.000160614772243178,-0.000394602586096129,-0.0294871455385705,0.215189673802459,5.14282235214869e-05,0.000165637231531513,-0.522892924765302,-0.287743254250287,0.934989492296977,9.94302830579981,26.8929581266545
"3413",3.81896754489458,3.79621759399019e-69,23.3497886557397,0.000162650356114505,-0.000288953820233451,0.0550157292253542,0.17544289477565,4.77652759113329e-05,0.000235356764475017,-0.431014889356883,-0.130094671761354,0.945349254304695,9.30525474907092,17.6834406664502
"3414",3.79600035326792,9.80131987851366e-19,25.5830818671987,0.000147600757654212,0.00028448896186935,0.0139056384551065,0.0737352452491286,3.71574919594069e-05,0.000158083238270201,-0.907690351908888,-0.0811908571275118,0.947824861361023,9.63404856660748,27.4393683031721
"3415",3.86531227962509,1.41160242700705e-17,23.1955862620806,0.000149436009499613,0.000681774091918602,0.0673923482388425,0.200987839797869,4.80732976812831e-05,6.84021410480114e-05,0.0861397571286751,-0.296932601866033,0.916233904812231,13.3903897885717,36.2642796486101
"3416",3.86599123906789,6.33611701035658e-25,25.5627786007576,0.000158752700585999,-0.000486566818691887,-0.0200146462418379,-0.0222669860704479,9.83862664980647e-05,-0.000196435617702731,-0.031185589983716,-0.300151225909802,0.994224289483959,11.8956602454581,35.3610972848436
"3417",3.76123402341431,4.66738246104039e-262,23.0272935849211,0.000141004952930247,0.000423129930851096,0.0214880548419479,0.105312241578983,6.62856714007805e-05,-0.000202724971612261,0.241546067282497,-0.42500093896753,0.89389289051836,11.9774651293937,26.3585858308604
"3418",3.86054275004732,0,25.2798712802619,0.000155184380913161,0.000427100144477072,0.0480982056495424,-0.0662939960147071,5.65838957108273e-05,9.21794351611267e-05,-0.111096192187456,-0.0716091722909406,0.941796311041395,11.5983242153325,29.0816601229244
"3419",3.88106613775184,6.72386989706921e-304,24.6896956543386,0.000142333431658887,0.000439511084238076,0.0939316468040881,0.00701511503001775,7.44917422897068e-05,1.88446628411104e-05,-1.05705934414913,-0.231260756715458,0.968535737718977,10.4750664283495,16.1375019015495
"3420",3.75377754344289,2.22033084291215e-252,24.0640511510163,0.00014961676148061,0.000536614768081503,0.134854698565574,0.132003489700684,9.95242647194359e-05,-0.00027711467721437,-0.197055929329501,-0.350297486176327,0.926458813196913,9.66377449275512,30.3977571179621
"3421",3.82857559673798,1.51383868985065e-299,24.1797346668443,0.000140572557875864,0.000560931161777883,0.10553889408586,0.101238143355654,-1.08630759745506e-05,0.00084031878895821,-1.55938044699232,0.0377440527564029,0.971231986584886,10.6356555417367,35.4043353848357
"3422",3.80727065663058,4.85774335001771e-198,24.5803915394924,0.00015873145451575,-0.000419057652189761,-0.0400503897659348,0.242756204214802,0.000144028817323739,-0.000870768175301515,-1.27375936630903,-7.87283113659887e-05,0.9495958713782,12.3110508983408,26.8468961037493
